timestamp,requests_per_second,cpu_usage_percent,memory_usage_bytes,latency_p95_ms,active_connections,error_rate,cpu_acceleration,rps_acceleration,current_replicas,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,rps_t5,rps_t10,rps_t15,replicas_t5,replicas_t10,replicas_t15,segment_id
2026-03-06 15:54:30+00:00,173.2,1.6014674444477481,20722346.666666668,2390.8168879685472,12.0,0.13074159609956376,-0.13506515832415067,-88.56400199805068,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,323.51111111111106,27.799999999999997,314.5333333333333,7.0,2.0,7.0,0
2026-03-06 15:54:45+00:00,122.51111111111109,1.1976816640322308,20639061.333333332,2385.800671938341,4.0,0.13731180845274804,-0.4674112567100137,-122.11695739396859,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,324.5777777777777,35.93333333333333,319.35366222222217,7.0,2.0,7.0,0
2026-03-06 15:55:00+00:00,65.13333333333333,0.8501345265997382,20759893.333333332,2380.612216821468,1.0,0.14124872057318322,-0.986241604056781,-163.06124264185715,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,323.66666666666663,44.02222222222222,316.32712888888886,7.0,2.0,7.0,0
2026-03-06 15:55:15+00:00,27.066666666666663,0.4655403772160978,20677973.333333332,2375.038960928226,8.0,0.13382594417077176,-1.2645910102325892,-187.41438252418925,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,322.2222222222222,50.37777777777777,323.6018237037037,7.0,2.0,7.0,0
2026-03-06 15:55:30+00:00,27.288888888888884,0.5536900221199195,20693674.666666668,2366.078456384131,4.0,0.11482084690553745,-1.0958891568794438,-172.26722681871343,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,313.6444444444444,95.5111111111111,304.33037925925925,7.0,2.0,7.0,0
2026-03-06 15:55:45+00:00,35.71111111111111,0.6474627767879708,20686165.333333332,2353.6563704040486,8.0,0.11823273179838206,-0.8775899477927667,-149.0502933137973,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,322.8035,144.06666666666666,260.2515555555555,7.0,3.0,6.0,0
2026-03-06 15:56:00+00:00,43.68888888888888,0.7760091199804093,20764672.0,2335.460496360505,4.0,0.12716174974567648,-0.7274169059908138,-126.07308355087717,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,319.23769999999996,187.68888888888887,215.0244059259259,7.0,4.0,5.0,0
2026-03-06 15:56:15+00:00,49.77777777777777,0.8003660629089819,20776277.333333332,2306.8689102098497,31.0,0.12053571428571429,-0.5641592278882667,-106.21226471345028,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,323.5232037037037,191.24444444444444,193.02222222222218,7.0,4.0,4.0,0
2026-03-06 15:56:30+00:00,90.44444444444443,0.9537715926875828,21121024.0,2245.59189245352,66.0,0.1366093366093366,-0.3966365130116495,-57.15790967887858,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,303.51111111111106,191.31111111111107,191.15555555555554,7.0,4.0,4.0,0
2026-03-06 15:56:45+00:00,140.35555555555553,1.3073864907079922,20992000.0,2099.508288687181,50.0,0.13204559848005068,0.003797145546358127,-0.22081048962277805,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,260.08888888888885,191.2444444444444,192.0222222222222,6.0,4.0,4.0,0
2026-03-06 15:57:00+00:00,184.39999999999998,1.611288099566673,20994048.0,1446.977519276617,51.0,0.1420824295010846,0.32159298752245524,50.6560608576998,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,216.44444444444443,192.04444444444442,191.28888888888886,5.0,4.0,4.0,0
2026-03-06 15:57:15+00:00,192.77777777777774,1.5726292125547807,21019306.666666668,767.6952430474785,39.0,0.13729106628242077,0.26572221261620577,61.39181286549706,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.28888888888886,190.64444444444442,190.95555555555552,4.0,4.0,4.0,0
2026-03-06 15:57:30+00:00,191.46666666666664,1.6255231945491846,21079381.333333332,753.5281727224855,52.0,0.14124883936861654,0.3571574014878707,60.084210526315786,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.1333333333333,231.35244999999998,167.86666666666665,4.0,5.0,4.0,0
2026-03-06 15:57:45+00:00,192.06666666666663,1.6090897102536357,21072554.666666668,747.3047824912184,51.0,0.13467545990975358,0.3698164749923212,60.807017543859644,6.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,191.88888888888886,273.6259333333333,114.22222222222221,4.0,6.0,3.0,0
2026-03-06 15:58:00+00:00,195.48888888888885,1.5447031991325761,21118976.0,757.1299405838281,78.0,0.1351597135387064,0.27024048572689985,63.53801169590642,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,192.15555555555554,318.6222222222222,57.33333333333333,4.0,7.0,2.0,0
2026-03-06 15:58:15+00:00,197.0222222222222,1.6175318225305115,22803797.333333332,819.1444103048924,499.0,0.13478457026844123,0.38353290650649585,64.92397660818713,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,190.64444444444442,322.7333333333333,24.688888888888886,4.0,7.0,2.0,0
2026-03-06 15:58:30+00:00,234.73333333333332,1.8410783138914768,27583283.2,1867.4807197943446,697.0,0.13518886679920478,0.5142229347844587,96.6,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,170.97777777777776,323.26666666666665,28.444444444444443,4.0,7.0,2.0,0
2026-03-06 15:58:45+00:00,276.2911344444444,1.984768329380985,27493990.4,2176.4006833832423,695.0,0.13777859524110972,0.724378840486301,131.38094328265103,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,118.19999999999999,323.79999999999995,37.199999999999996,3.0,7.0,2.0,0
2026-03-06 15:59:00+00:00,317.8100866666666,2.57529237964112,27151564.8,2274.380548837195,712.0,0.13991737462981943,1.2660684516714187,166.1511537227382,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,62.02222222222222,324.1555555555555,44.02222222222222,2.0,7.0,2.0,0
2026-03-06 15:59:15+00:00,324.0222222222222,2.7181867764042007,27452211.2,2320.372224225933,699.0,0.14107400041149443,1.1628955633358227,162.3552929590643,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,25.088888888888885,323.6222222222222,51.33333333333333,2.0,7.0,2.0,0
2026-03-06 15:59:30+00:00,323.51111111111106,2.7458278298105037,27375206.4,2343.374684861105,695.0,0.14122819068553372,1.2507943481283008,146.7875941801169,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,27.799999999999997,314.5333333333333,97.66666666666666,2.0,7.0,2.0,0
2026-03-06 15:59:45+00:00,324.5777777777777,2.766420990700497,27446476.8,2357.7721105204528,661.0,0.14090099958920993,1.1801622105942888,131.8287241035923,5.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,35.93333333333333,319.35366222222217,147.26666666666665,2.0,7.0,3.0,0
2026-03-06 16:00:00+00:00,323.66666666666663,2.776472732904046,27104870.4,2368.064190625981,654.0,0.13587366975626503,0.9900261964150876,115.06054844804316,5.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,44.02222222222222,316.32712888888886,190.37777777777777,2.0,7.0,4.0,0
2026-03-06 16:00:15+00:00,322.2222222222222,2.823783729700203,22553258.666666668,2376.324850134391,675.0,0.13682758620689656,1.0471665135602306,98.81915925146197,5.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,50.37777777777777,323.6018237037037,192.84444444444443,2.0,7.0,4.0,0
2026-03-06 16:00:30+00:00,313.6444444444444,2.780617867786372,25376768.0,2382.513051495358,715.0,0.13433470313164234,0.7991798768562741,76.88458336629449,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,95.5111111111111,304.33037925925925,192.71111111111108,2.0,7.0,4.0,0
2026-03-06 16:00:45+00:00,322.8035,2.4217152124770727,25643690.666666668,2388.393094494326,655.0,0.1388531931200594,0.7257126706424213,70.36690396257308,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,144.06666666666666,260.2515555555555,192.35555555555553,3.0,6.0,4.0,0
2026-03-06 16:01:00+00:00,319.23769999999996,2.2695629957151238,26019157.333333332,2392.910434710198,673.0,0.1342279554602833,0.5079043977889923,52.94044608187136,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,187.68888888888887,215.0244059259259,189.8222222222222,4.0,5.0,4.0,0
2026-03-06 16:01:15+00:00,323.5232037037037,2.382106603719121,25778176.0,2398.7488660264416,613.0,0.1369984937696837,0.5543151066414294,48.30743088888886,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,191.24444444444444,193.02222222222218,189.26666666666665,4.0,4.0,4.0,0
2026-03-06 16:01:30+00:00,303.51111111111106,2.2354827720755357,23077546.666666668,2401.9003274032825,89.0,0.15529360082003224,0.3532468854484625,23.805434312865486,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,191.31111111111107,191.15555555555554,229.2522311111111,4.0,4.0,5.0,0
2026-03-06 16:01:45+00:00,260.08888888888885,2.0282722447175585,21537450.666666668,2401.8314885799145,62.0,0.16071428571428573,-0.0394253020755333,-19.478288046783632,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,191.2444444444444,192.0222222222222,275.5276533333333,4.0,4.0,6.0,0
2026-03-06 16:02:00+00:00,216.44444444444443,1.6872919957368826,21463722.666666668,2401.7563714638063,67.0,0.16047227926078028,-0.12315597352168295,-62.942176787134514,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,192.04444444444442,191.28888888888886,319.68888888888887,4.0,4.0,7.0,0
2026-03-06 16:02:15+00:00,192.28888888888886,1.628821472743744,21502634.666666668,2401.7131622367697,52.0,0.13417311914942795,-0.1661833331967073,-86.94894000835424,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,190.64444444444442,190.95555555555552,323.3111111111111,4.0,4.0,7.0,0
2026-03-06 16:02:30+00:00,192.1333333333333,1.6425697260797327,21609130.666666668,2401.7208863506503,58.0,0.13405042794355773,-0.16990769092299707,-86.90139943567252,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,231.35244999999998,167.86666666666665,324.71111111111105,5.0,4.0,7.0,0
2026-03-06 16:02:45+00:00,191.88888888888886,1.6069728690319762,21409109.333333332,2401.9955148382664,49.0,0.1385060799073538,-0.14666169401365137,-86.26760422612085,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,273.6259333333333,114.22222222222221,323.7333333333333,6.0,3.0,7.0,0
2026-03-06 16:03:00+00:00,192.15555555555554,1.5986000945202132,21476693.333333332,2401.5117408377478,54.0,0.14062680698508154,-0.5254590150537333,-85.64571637777775,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,318.6222222222222,57.33333333333333,324.42222222222216,7.0,2.0,7.0,0
2026-03-06 16:03:15+00:00,190.64444444444442,1.6478343017594628,21408426.666666668,2396.2975214047733,41.0,0.1405758246881921,-0.45294112566535016,-80.82948877086656,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,322.7333333333333,24.688888888888886,321.9555555555555,7.0,2.0,7.0,0
2026-03-06 16:03:30+00:00,170.97777777777776,1.58219363952631,21226154.666666668,2390.6353908505266,12.0,0.14205874707564334,-0.4518184672176009,-90.11367867836259,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,323.26666666666665,28.444444444444443,315.1555555555555,7.0,2.0,7.0,0
2026-03-06 16:03:45+00:00,118.19999999999999,1.3533133831303925,21078016.0,2386.2334022749387,0.0,0.1462680955066742,-0.7462145006783512,-127.6872587239466,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,323.79999999999995,37.199999999999996,319.88768222222217,7.0,2.0,7.0,0
2026-03-06 16:04:00+00:00,62.02222222222222,0.8430218803210323,21086890.666666668,2381.1303620971576,1.0,0.15299175922608382,-1.0218426357170403,-167.68617513316624,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,324.1555555555555,44.02222222222222,315.6445911111111,7.0,2.0,7.0,0
2026-03-06 16:04:15+00:00,25.088888888888885,0.5003156642606664,21169493.333333332,2374.596542316853,4.0,0.1488042515500443,-1.278536001275124,-188.5050520193514,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,323.6222222222222,51.33333333333333,323.3151081481481,7.0,2.0,7.0,0
2026-03-06 16:04:30+00:00,27.799999999999997,0.5270701920752865,21092352.0,2365.345142615268,7.0,0.11430855315747401,-1.090825677950761,-170.8939903391813,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,314.5333333333333,97.66666666666666,301.12578148148145,7.0,2.0,7.0,0
2026-03-06 16:04:45+00:00,35.93333333333333,0.633571474378811,21135360.0,2352.6952147382626,10.0,0.13110698824984537,-0.9370411742257707,-148.04942722378343,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,319.35366222222217,147.26666666666665,257.78678777777776,7.0,3.0,6.0,0
2026-03-06 16:05:00+00:00,44.02222222222222,0.7397169408024031,21097130.666666668,2334.427343215112,4.0,0.12973245835436648,-0.7244010912020289,-125.38354498774714,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,316.32712888888886,190.37777777777777,215.1111111111111,7.0,4.0,5.0,0
2026-03-06 16:05:15+00:00,50.37777777777777,0.7950010691493126,21156522.666666668,2307.25102542736,24.0,0.1367445963828849,-0.6276699857542909,-106.47846671812866,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,323.6018237037037,192.84444444444443,193.86666666666665,7.0,4.0,4.0,0
2026-03-06 16:05:30+00:00,95.5111111111111,1.0508240051099924,21521749.333333332,2244.9038070822353,56.0,0.12819916240111678,-0.3016903050478237,-53.57317512134502,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,304.33037925925925,192.71111111111108,192.6222222222222,7.0,4.0,4.0,0
2026-03-06 16:05:45+00:00,144.06666666666666,1.3172002231509974,21466453.333333332,2103.1135869559967,56.0,0.13604812586765386,0.02043922924262831,1.943809036119717,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,260.2515555555555,192.35555555555553,192.79999999999998,6.0,4.0,4.0,0
2026-03-06 16:06:00+00:00,187.68888888888887,1.4869205309202431,21473962.666666668,1477.5685308461316,58.0,0.1340279422211698,0.25941756018258944,52.44675531773879,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,215.0244059259259,189.8222222222222,191.9111111111111,5.0,4.0,4.0,0
2026-03-06 16:06:15+00:00,191.24444444444444,1.5780307202091801,21576362.666666668,779.4221156558001,67.0,0.1403671856844062,0.2937049650256556,59.88654970760234,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,193.02222222222218,189.26666666666665,192.17777777777775,4.0,4.0,4.0,0
2026-03-06 16:06:30+00:00,191.31111111111107,1.5921307339878372,21402965.333333332,765.4251316779529,60.0,0.13311650598211175,0.30884572651524045,60.04795321637425,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,191.15555555555554,229.2522311111111,168.28888888888886,4.0,5.0,4.0,0
2026-03-06 16:06:45+00:00,191.2444444444444,1.5619040569806844,21396821.333333332,760.3766333589541,54.0,0.13688124564257495,0.3491888374967238,59.98128654970759,6.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,192.0222222222222,275.5276533333333,114.39999999999999,4.0,6.0,3.0,0
2026-03-06 16:07:00+00:00,192.04444444444442,1.6217936957978074,21456213.333333332,771.0107684777286,82.0,0.1279796343439019,0.4021956490648715,60.7251461988304,5.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,191.28888888888886,319.68888888888887,57.133333333333326,4.0,7.0,2.0,0
2026-03-06 16:07:15+00:00,190.64444444444442,1.6015524929747633,24416938.666666668,822.2609789569985,525.0,0.13556358549947548,0.3783418006560926,59.61637426900583,5.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,190.95555555555552,323.3111111111111,23.977777777777774,4.0,7.0,2.0,0
2026-03-06 16:07:30+00:00,231.35244999999998,1.6751909418131583,27723366.4,1870.3816359360856,675.0,0.1342617611315894,0.4621541240196456,93.65631389473683,5.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,167.86666666666665,324.71111111111105,28.577777777777776,4.0,7.0,2.0,0
2026-03-06 16:07:45+00:00,273.6259333333333,1.923307174725529,27512012.8,2175.5746409420667,617.0,0.13847141494379936,0.7279274770940263,129.36916467836258,5.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,114.22222222222221,323.7333333333333,37.666666666666664,3.0,7.0,2.0,0
2026-03-06 16:08:00+00:00,318.6222222222222,2.6377414089884534,27426816.0,2274.3616166445945,657.0,0.1347468266145906,1.320572437850426,167.27181302923978,5.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,57.33333333333333,324.42222222222216,45.15555555555555,2.0,7.0,2.0,0
2026-03-06 16:08:15+00:00,322.7333333333333,2.616955953704805,27492352.0,2320.0790545694576,692.0,0.13523376712800386,1.1495613729789314,161.3096505824561,5.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,24.688888888888886,321.9555555555555,53.35555555555555,2.0,7.0,2.0,0
2026-03-06 16:08:30+00:00,323.26666666666665,2.661080852668193,27353907.2,2342.8555553365077,700.0,0.13590431016704474,1.1815822375081813,146.49859290225564,5.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,28.444444444444443,315.1555555555555,97.84444444444443,2.0,7.0,2.0,0
2026-03-06 16:08:45+00:00,323.79999999999995,2.765847727266826,27460403.2,2357.380745569701,678.0,0.13993548829867544,1.1989600646169716,130.95942978407555,5.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,37.199999999999996,319.88768222222217,146.6,2.0,7.0,3.0,0
2026-03-06 16:09:00+00:00,324.1555555555555,2.799332161627941,27561164.8,2367.7693530021315,672.0,0.14081031055049018,1.0235060513251504,115.32436394152043,5.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,44.02222222222222,315.6445911111111,188.68888888888887,2.0,7.0,4.0,0
